"","symbol","date","close"
"8240","TSLA",2013-04-08,41.830002
"8241","TSLA",2013-04-09,40.5
"8242","TSLA",2013-04-10,41.860001
"8243","TSLA",2013-04-11,43.59
"8244","TSLA",2013-04-12,43.75
"8245","TSLA",2013-04-15,43.299999
"8246","TSLA",2013-04-16,45.59
"8247","TSLA",2013-04-17,45.450001
"8248","TSLA",2013-04-18,46.970001
"8249","TSLA",2013-04-19,47.830002
"8250","TSLA",2013-04-22,50.189999
"8251","TSLA",2013-04-23,51.009998
"8252","TSLA",2013-04-24,50.43
"8253","TSLA",2013-04-25,52
"8254","TSLA",2013-04-26,51.200001
"8255","TSLA",2013-04-29,54.939999
"8256","TSLA",2013-04-30,53.990002
"8257","TSLA",2013-05-01,53.279999
"8258","TSLA",2013-05-02,54.110001
"8259","TSLA",2013-05-03,54.549999
"8260","TSLA",2013-05-06,59.5
"8261","TSLA",2013-05-07,55.509998
"8262","TSLA",2013-05-08,55.790001
"8263","TSLA",2013-05-09,69.400002
"8264","TSLA",2013-05-10,76.760002
"8265","TSLA",2013-05-13,87.800003
"8266","TSLA",2013-05-14,83.239998
"8267","TSLA",2013-05-15,84.839996
"8268","TSLA",2013-05-16,92.25
"8269","TSLA",2013-05-17,91.5
"8270","TSLA",2013-05-20,89.940002
"8271","TSLA",2013-05-21,87.589996
"8272","TSLA",2013-05-22,87.239998
"8273","TSLA",2013-05-23,92.730003
"8274","TSLA",2013-05-24,97.080002
"8275","TSLA",2013-05-28,110.330002
"8276","TSLA",2013-05-29,104.629997
"8277","TSLA",2013-05-30,104.949997
"8278","TSLA",2013-05-31,97.760002
"8279","TSLA",2013-06-03,92.589996
"8280","TSLA",2013-06-04,94.839996
"8281","TSLA",2013-06-05,95.370003
"8282","TSLA",2013-06-06,97.349998
"8283","TSLA",2013-06-07,102.040001
"8284","TSLA",2013-06-10,100.050003
"8285","TSLA",2013-06-11,94.470001
"8286","TSLA",2013-06-12,97.730003
"8287","TSLA",2013-06-13,98.18
"8288","TSLA",2013-06-14,100.300003
"8289","TSLA",2013-06-17,102.199997
"8290","TSLA",2013-06-18,103.389999
"8291","TSLA",2013-06-19,104.68
"8292","TSLA",2013-06-20,100.650002
"8293","TSLA",2013-06-21,99.550003
"8294","TSLA",2013-06-24,101.489998
"8295","TSLA",2013-06-25,102.400002
"8296","TSLA",2013-06-26,105.720001
"8297","TSLA",2013-06-27,109.25
"8298","TSLA",2013-06-28,107.360001
"8299","TSLA",2013-07-01,117.18
"8300","TSLA",2013-07-02,117.82
"8301","TSLA",2013-07-03,115.239998
"8302","TSLA",2013-07-05,120.089996
"8303","TSLA",2013-07-08,121.610001
"8304","TSLA",2013-07-09,123.449997
"8305","TSLA",2013-07-10,122.269997
"8306","TSLA",2013-07-11,125.610001
"8307","TSLA",2013-07-12,129.899994
"8308","TSLA",2013-07-15,127.260002
"8309","TSLA",2013-07-16,109.050003
"8310","TSLA",2013-07-17,120.25
"8311","TSLA",2013-07-18,119.029999
"8312","TSLA",2013-07-19,119.68
"8313","TSLA",2013-07-22,122.43
"8314","TSLA",2013-07-23,122.739998
"8315","TSLA",2013-07-24,121.699997
"8316","TSLA",2013-07-25,124.07
"8317","TSLA",2013-07-26,129.389999
"8318","TSLA",2013-07-29,134.619995
"8319","TSLA",2013-07-30,131.740005
"8320","TSLA",2013-07-31,134.279999
"8321","TSLA",2013-08-01,135.550003
"8322","TSLA",2013-08-02,138
"8323","TSLA",2013-08-05,144.679993
"8324","TSLA",2013-08-06,142.149994
"8325","TSLA",2013-08-07,134.229996
"8326","TSLA",2013-08-08,153.479996
"8327","TSLA",2013-08-09,153
"8328","TSLA",2013-08-12,147.380005
"8329","TSLA",2013-08-13,145.429993
"8330","TSLA",2013-08-14,139.360001
"8331","TSLA",2013-08-15,139.669998
"8332","TSLA",2013-08-16,142
"8333","TSLA",2013-08-19,144.899994
"8334","TSLA",2013-08-20,149.580002
"8335","TSLA",2013-08-21,147.860001
"8336","TSLA",2013-08-22,157.100006
"8337","TSLA",2013-08-23,161.839996
"8338","TSLA",2013-08-26,164.220001
"8339","TSLA",2013-08-27,167.009995
"8340","TSLA",2013-08-28,166.449997
"8341","TSLA",2013-08-29,166.059998
"8342","TSLA",2013-08-30,169
"8343","TSLA",2013-09-03,168.940002
"8344","TSLA",2013-09-04,170.619995
"8345","TSLA",2013-09-05,169.929993
"8346","TSLA",2013-09-06,166.970001
"8347","TSLA",2013-09-09,160.699997
"8348","TSLA",2013-09-10,166.369995
"8349","TSLA",2013-09-11,163.520004
"8350","TSLA",2013-09-12,164.929993
"8351","TSLA",2013-09-13,165.539993
"8352","TSLA",2013-09-16,166.580002
"8353","TSLA",2013-09-17,166.229996
"8354","TSLA",2013-09-18,166.220001
"8355","TSLA",2013-09-19,177.919998
"8356","TSLA",2013-09-20,183.389999
"8357","TSLA",2013-09-23,181.110001
"8358","TSLA",2013-09-24,182.330002
"8359","TSLA",2013-09-25,185.240005
"8360","TSLA",2013-09-26,188.639999
"8361","TSLA",2013-09-27,190.899994
"8362","TSLA",2013-09-30,193.369995
"8363","TSLA",2013-10-01,193
"8364","TSLA",2013-10-02,180.949997
"8365","TSLA",2013-10-03,173.309998
"8366","TSLA",2013-10-04,180.979996
"8367","TSLA",2013-10-07,183.070007
"8368","TSLA",2013-10-08,174.729996
"8369","TSLA",2013-10-09,168.779999
"8370","TSLA",2013-10-10,172.929993
"8371","TSLA",2013-10-11,178.699997
"8372","TSLA",2013-10-14,179.720001
"8373","TSLA",2013-10-15,183.940002
"8374","TSLA",2013-10-16,183.559998
"8375","TSLA",2013-10-17,182.800003
"8376","TSLA",2013-10-18,183.399994
"8377","TSLA",2013-10-21,172.600006
"8378","TSLA",2013-10-22,171.539993
"8379","TSLA",2013-10-23,164.5
"8380","TSLA",2013-10-24,173.149994
"8381","TSLA",2013-10-25,169.660004
"8382","TSLA",2013-10-28,162.860001
"8383","TSLA",2013-10-29,164.470001
"8384","TSLA",2013-10-30,159.220001
"8385","TSLA",2013-10-31,159.940002
"8386","TSLA",2013-11-01,162.169998
"8387","TSLA",2013-11-04,175.199997
"8388","TSLA",2013-11-05,176.809998
"8389","TSLA",2013-11-06,151.160004
"8390","TSLA",2013-11-07,139.770004
"8391","TSLA",2013-11-08,137.949997
"8392","TSLA",2013-11-11,144.699997
"8393","TSLA",2013-11-12,137.800003
"8394","TSLA",2013-11-13,138.699997
"8395","TSLA",2013-11-14,137.600006
"8396","TSLA",2013-11-15,135.449997
"8397","TSLA",2013-11-18,121.580002
"8398","TSLA",2013-11-19,126.089996
"8399","TSLA",2013-11-20,121.110001
"8400","TSLA",2013-11-21,122.099998
"8401","TSLA",2013-11-22,121.379997
"8402","TSLA",2013-11-25,120.839996
"8403","TSLA",2013-11-26,120.5
"8404","TSLA",2013-11-27,126.940002
"8405","TSLA",2013-11-29,127.279999
"8406","TSLA",2013-12-02,124.169998
"8407","TSLA",2013-12-03,144.699997
"8408","TSLA",2013-12-04,138.949997
"8409","TSLA",2013-12-05,140.479996
"8410","TSLA",2013-12-06,137.360001
"8411","TSLA",2013-12-09,141.600006
"8412","TSLA",2013-12-10,142.190002
"8413","TSLA",2013-12-11,139.649994
"8414","TSLA",2013-12-12,147.470001
"8415","TSLA",2013-12-13,147.649994
"8416","TSLA",2013-12-16,147.940002
"8417","TSLA",2013-12-17,152.460007
"8418","TSLA",2013-12-18,147.979996
"8419","TSLA",2013-12-19,140.720001
"8420","TSLA",2013-12-20,143.240005
"8421","TSLA",2013-12-23,143.550003
"8422","TSLA",2013-12-24,151.410004
"8423","TSLA",2013-12-26,155.5
"8424","TSLA",2013-12-27,151.119995
"8425","TSLA",2013-12-30,152.440002
"8426","TSLA",2013-12-31,150.429993
"8427","TSLA",2014-01-02,150.100006
"8428","TSLA",2014-01-03,149.559998
"8429","TSLA",2014-01-06,147
"8430","TSLA",2014-01-07,149.360001
"8431","TSLA",2014-01-08,151.279999
"8432","TSLA",2014-01-09,147.529999
"8433","TSLA",2014-01-10,145.720001
"8434","TSLA",2014-01-13,139.339996
"8435","TSLA",2014-01-14,161.270004
"8436","TSLA",2014-01-15,164.130005
"8437","TSLA",2014-01-16,170.970001
"8438","TSLA",2014-01-17,170.009995
"8439","TSLA",2014-01-21,176.679993
"8440","TSLA",2014-01-22,178.559998
"8441","TSLA",2014-01-23,181.5
"8442","TSLA",2014-01-24,174.600006
"8443","TSLA",2014-01-27,169.619995
"8444","TSLA",2014-01-28,178.380005
"8445","TSLA",2014-01-29,175.229996
"8446","TSLA",2014-01-30,182.839996
"8447","TSLA",2014-01-31,181.410004
"8448","TSLA",2014-02-03,177.110001
"8449","TSLA",2014-02-04,178.729996
"8450","TSLA",2014-02-05,174.419998
"8451","TSLA",2014-02-06,178.380005
"8452","TSLA",2014-02-07,186.529999
"8453","TSLA",2014-02-10,196.559998
"8454","TSLA",2014-02-11,196.619995
"8455","TSLA",2014-02-12,195.320007
"8456","TSLA",2014-02-13,199.630005
"8457","TSLA",2014-02-14,198.229996
"8458","TSLA",2014-02-18,203.699997
"8459","TSLA",2014-02-19,193.639999
"8460","TSLA",2014-02-20,209.970001
"8461","TSLA",2014-02-21,209.600006
"8462","TSLA",2014-02-24,217.649994
"8463","TSLA",2014-02-25,248
"8464","TSLA",2014-02-26,253
"8465","TSLA",2014-02-27,252.539993
"8466","TSLA",2014-02-28,244.809998
"8467","TSLA",2014-03-03,250.559998
"8468","TSLA",2014-03-04,254.839996
"8469","TSLA",2014-03-05,252.660004
"8470","TSLA",2014-03-06,252.940002
"8471","TSLA",2014-03-07,246.210007
"8472","TSLA",2014-03-10,238.839996
"8473","TSLA",2014-03-11,234.410004
"8474","TSLA",2014-03-12,241.490005
"8475","TSLA",2014-03-13,237.789993
"8476","TSLA",2014-03-14,230.970001
"8477","TSLA",2014-03-17,233.979996
"8478","TSLA",2014-03-18,240.039993
"8479","TSLA",2014-03-19,235.839996
"8480","TSLA",2014-03-20,234.910004
"8481","TSLA",2014-03-21,228.889999
"8482","TSLA",2014-03-24,220.169998
"8483","TSLA",2014-03-25,220.440002
"8484","TSLA",2014-03-26,212.960007
"8485","TSLA",2014-03-27,207.320007
"8486","TSLA",2014-03-28,212.369995
"8487","TSLA",2014-03-31,208.449997
"8488","TSLA",2014-04-01,216.970001
"8489","TSLA",2014-04-02,230.289993
"8490","TSLA",2014-04-03,225.399994
"8491","TSLA",2014-04-04,212.229996
"8492","TSLA",2014-04-07,207.520004
"8493","TSLA",2014-04-08,215.460007
"8494","TSLA",2014-04-09,216.929993
"8495","TSLA",2014-04-10,204.190002
"8496","TSLA",2014-04-11,203.779999
"8497","TSLA",2014-04-14,198.089996
"8498","TSLA",2014-04-15,193.910004
"8499","TSLA",2014-04-16,199.110001
"8500","TSLA",2014-04-17,198.119995
"8501","TSLA",2014-04-21,204.380005
"8502","TSLA",2014-04-22,218.639999
"8503","TSLA",2014-04-23,207.990005
"8504","TSLA",2014-04-24,207.860001
"8505","TSLA",2014-04-25,199.850006
"8506","TSLA",2014-04-28,198.509995
"8507","TSLA",2014-04-29,206.919998
"8508","TSLA",2014-04-30,207.889999
"8509","TSLA",2014-05-01,207.729996
"8510","TSLA",2014-05-02,210.910004
"8511","TSLA",2014-05-05,216.610001
"8512","TSLA",2014-05-06,207.279999
"8513","TSLA",2014-05-07,201.350006
"8514","TSLA",2014-05-08,178.589996
"8515","TSLA",2014-05-09,182.259995
"8516","TSLA",2014-05-12,184.669998
"8517","TSLA",2014-05-13,190.160004
"8518","TSLA",2014-05-14,190.619995
"8519","TSLA",2014-05-15,188.589996
"8520","TSLA",2014-05-16,191.559998
"8521","TSLA",2014-05-19,196.089996
"8522","TSLA",2014-05-20,195.300003
"8523","TSLA",2014-05-21,199.449997
"8524","TSLA",2014-05-22,204.880005
"8525","TSLA",2014-05-23,207.300003
"8526","TSLA",2014-05-27,211.559998
"8527","TSLA",2014-05-28,210.240005
"8528","TSLA",2014-05-29,210.240005
"8529","TSLA",2014-05-30,207.770004
"8530","TSLA",2014-06-02,204.699997
"8531","TSLA",2014-06-03,204.940002
"8532","TSLA",2014-06-04,203.990005
"8533","TSLA",2014-06-05,206.899994
"8534","TSLA",2014-06-06,208.169998
"8535","TSLA",2014-06-09,205.309998
"8536","TSLA",2014-06-10,202.300003
"8537","TSLA",2014-06-11,204.470001
"8538","TSLA",2014-06-12,203.520004
"8539","TSLA",2014-06-13,206.419998
"8540","TSLA",2014-06-16,224.610001
"8541","TSLA",2014-06-17,231.669998
"8542","TSLA",2014-06-18,227.119995
"8543","TSLA",2014-06-19,227.789993
"8544","TSLA",2014-06-20,229.589996
"8545","TSLA",2014-06-23,237.220001
"8546","TSLA",2014-06-24,232.5
"8547","TSLA",2014-06-25,236.889999
"8548","TSLA",2014-06-26,235.600006
"8549","TSLA",2014-06-27,239.059998
"8550","TSLA",2014-06-30,240.059998
"8551","TSLA",2014-07-01,239.720001
"8552","TSLA",2014-07-02,229.429993
"8553","TSLA",2014-07-03,229.25
"8554","TSLA",2014-07-07,222.660004
"8555","TSLA",2014-07-08,219.070007
"8556","TSLA",2014-07-09,223.059998
"8557","TSLA",2014-07-10,219.460007
"8558","TSLA",2014-07-11,218.130005
"8559","TSLA",2014-07-14,226.699997
"8560","TSLA",2014-07-15,219.580002
"8561","TSLA",2014-07-16,217.160004
"8562","TSLA",2014-07-17,215.399994
"8563","TSLA",2014-07-18,220.020004
"8564","TSLA",2014-07-21,220.539993
"8565","TSLA",2014-07-22,219.580002
"8566","TSLA",2014-07-23,222.490005
"8567","TSLA",2014-07-24,223.539993
"8568","TSLA",2014-07-25,223.570007
"8569","TSLA",2014-07-28,224.820007
"8570","TSLA",2014-07-29,225.009995
"8571","TSLA",2014-07-30,228.919998
"8572","TSLA",2014-07-31,223.300003
"8573","TSLA",2014-08-01,233.270004
"8574","TSLA",2014-08-04,238.520004
"8575","TSLA",2014-08-05,238.490005
"8576","TSLA",2014-08-06,248.929993
"8577","TSLA",2014-08-07,252.389999
"8578","TSLA",2014-08-08,248.130005
"8579","TSLA",2014-08-11,259.320007
"8580","TSLA",2014-08-12,259.959991
"8581","TSLA",2014-08-13,260.309998
"8582","TSLA",2014-08-14,261.380005
"8583","TSLA",2014-08-15,262.01001
"8584","TSLA",2014-08-18,259.940002
"8585","TSLA",2014-08-19,256.76001
"8586","TSLA",2014-08-20,255.710007
"8587","TSLA",2014-08-21,254.339996
"8588","TSLA",2014-08-22,256.779999
"8589","TSLA",2014-08-25,262.549988
"8590","TSLA",2014-08-26,261.73999
"8591","TSLA",2014-08-27,263.25
"8592","TSLA",2014-08-28,263.859985
"8593","TSLA",2014-08-29,269.700012
"8594","TSLA",2014-09-02,284.119995
"8595","TSLA",2014-09-03,281.190002
"8596","TSLA",2014-09-04,286.040009
"8597","TSLA",2014-09-05,277.390015
"8598","TSLA",2014-09-08,282.109985
"8599","TSLA",2014-09-09,278.480011
"8600","TSLA",2014-09-10,281.100006
"8601","TSLA",2014-09-11,280.309998
"8602","TSLA",2014-09-12,279.200012
"8603","TSLA",2014-09-15,253.860001
"8604","TSLA",2014-09-16,260.73999
"8605","TSLA",2014-09-17,261.380005
"8606","TSLA",2014-09-18,263.820007
"8607","TSLA",2014-09-19,259.320007
"8608","TSLA",2014-09-22,250.029999
"8609","TSLA",2014-09-23,250.410004
"8610","TSLA",2014-09-24,252.139999
"8611","TSLA",2014-09-25,246.949997
"8612","TSLA",2014-09-26,246.600006
"8613","TSLA",2014-09-29,245.259995
"8614","TSLA",2014-09-30,242.679993
"8615","TSLA",2014-10-01,240.240005
"8616","TSLA",2014-10-02,251.419998
"8617","TSLA",2014-10-03,255.210007
"8618","TSLA",2014-10-06,260.619995
"8619","TSLA",2014-10-07,259.570007
"8620","TSLA",2014-10-08,259.279999
"8621","TSLA",2014-10-09,257.01001
"8622","TSLA",2014-10-10,236.910004
"8623","TSLA",2014-10-13,224.589996
"8624","TSLA",2014-10-14,227.059998
"8625","TSLA",2014-10-15,229.699997
"8626","TSLA",2014-10-16,226.350006
"8627","TSLA",2014-10-17,227.479996
"8628","TSLA",2014-10-20,230.470001
"8629","TSLA",2014-10-21,235.339996
"8630","TSLA",2014-10-22,231.100006
"8631","TSLA",2014-10-23,235.289993
"8632","TSLA",2014-10-24,235.240005
"8633","TSLA",2014-10-27,221.669998
"8634","TSLA",2014-10-28,242.770004
"8635","TSLA",2014-10-29,238.100006
"8636","TSLA",2014-10-30,238.660004
"8637","TSLA",2014-10-31,241.699997
"8638","TSLA",2014-11-03,242.589996
"8639","TSLA",2014-11-04,238.929993
"8640","TSLA",2014-11-05,230.970001
"8641","TSLA",2014-11-06,241.220001
"8642","TSLA",2014-11-07,240.199997
"8643","TSLA",2014-11-10,241.929993
"8644","TSLA",2014-11-11,251.080002
"8645","TSLA",2014-11-12,249.100006
"8646","TSLA",2014-11-13,251.699997
"8647","TSLA",2014-11-14,258.679993
"8648","TSLA",2014-11-17,253.979996
"8649","TSLA",2014-11-18,257.700012
"8650","TSLA",2014-11-19,247.740005
"8651","TSLA",2014-11-20,248.710007
"8652","TSLA",2014-11-21,242.779999
"8653","TSLA",2014-11-24,246.720001
"8654","TSLA",2014-11-25,248.089996
"8655","TSLA",2014-11-26,248.440002
"8656","TSLA",2014-11-28,244.520004
"8657","TSLA",2014-12-01,231.639999
"8658","TSLA",2014-12-02,231.429993
"8659","TSLA",2014-12-03,229.300003
"8660","TSLA",2014-12-04,228.279999
"8661","TSLA",2014-12-05,223.710007
"8662","TSLA",2014-12-08,214.360001
"8663","TSLA",2014-12-09,216.889999
"8664","TSLA",2014-12-10,209.839996
"8665","TSLA",2014-12-11,208.880005
"8666","TSLA",2014-12-12,207
"8667","TSLA",2014-12-15,204.039993
"8668","TSLA",2014-12-16,197.809998
"8669","TSLA",2014-12-17,205.820007
"8670","TSLA",2014-12-18,218.259995
"8671","TSLA",2014-12-19,219.289993
"8672","TSLA",2014-12-22,222.600006
"8673","TSLA",2014-12-23,220.970001
"8674","TSLA",2014-12-24,222.259995
"8675","TSLA",2014-12-26,227.820007
"8676","TSLA",2014-12-29,225.710007
"8677","TSLA",2014-12-30,222.229996
"8678","TSLA",2014-12-31,222.410004
"8679","TSLA",2015-01-02,219.309998
"8680","TSLA",2015-01-05,210.089996
"8681","TSLA",2015-01-06,211.279999
"8682","TSLA",2015-01-07,210.949997
"8683","TSLA",2015-01-08,210.619995
"8684","TSLA",2015-01-09,206.660004
"8685","TSLA",2015-01-12,202.210007
"8686","TSLA",2015-01-13,204.25
"8687","TSLA",2015-01-14,192.690002
"8688","TSLA",2015-01-15,191.869995
"8689","TSLA",2015-01-16,193.070007
"8690","TSLA",2015-01-20,191.929993
"8691","TSLA",2015-01-21,196.570007
"8692","TSLA",2015-01-22,201.619995
"8693","TSLA",2015-01-23,201.289993
"8694","TSLA",2015-01-26,206.550003
"8695","TSLA",2015-01-27,205.979996
"8696","TSLA",2015-01-28,199.369995
"8697","TSLA",2015-01-29,205.199997
"8698","TSLA",2015-01-30,203.600006
"8699","TSLA",2015-02-02,210.940002
"8700","TSLA",2015-02-03,218.360001
"8701","TSLA",2015-02-04,218.550003
"8702","TSLA",2015-02-05,220.990005
"8703","TSLA",2015-02-06,217.360001
"8704","TSLA",2015-02-09,217.479996
"8705","TSLA",2015-02-10,216.289993
"8706","TSLA",2015-02-11,212.800003
"8707","TSLA",2015-02-12,202.880005
"8708","TSLA",2015-02-13,203.770004
"8709","TSLA",2015-02-17,204.350006
"8710","TSLA",2015-02-18,204.460007
"8711","TSLA",2015-02-19,211.710007
"8712","TSLA",2015-02-20,217.110001
"8713","TSLA",2015-02-23,207.339996
"8714","TSLA",2015-02-24,204.110001
"8715","TSLA",2015-02-25,203.759995
"8716","TSLA",2015-02-26,207.190002
"8717","TSLA",2015-02-27,203.339996
"8718","TSLA",2015-03-02,197.330002
"8719","TSLA",2015-03-03,199.559998
"8720","TSLA",2015-03-04,202.440002
"8721","TSLA",2015-03-05,200.630005
"8722","TSLA",2015-03-06,193.880005
"8723","TSLA",2015-03-09,190.880005
"8724","TSLA",2015-03-10,190.320007
"8725","TSLA",2015-03-11,193.740005
"8726","TSLA",2015-03-12,191.070007
"8727","TSLA",2015-03-13,188.679993
"8728","TSLA",2015-03-16,195.699997
"8729","TSLA",2015-03-17,194.729996
"8730","TSLA",2015-03-18,200.710007
"8731","TSLA",2015-03-19,195.649994
"8732","TSLA",2015-03-20,198.080002
"8733","TSLA",2015-03-23,199.630005
"8734","TSLA",2015-03-24,201.720001
"8735","TSLA",2015-03-25,194.300003
"8736","TSLA",2015-03-26,190.410004
"8737","TSLA",2015-03-27,185
"8738","TSLA",2015-03-30,190.570007
"8739","TSLA",2015-03-31,188.770004
"8740","TSLA",2015-04-01,187.589996
"8741","TSLA",2015-04-02,191
"8742","TSLA",2015-04-06,203.100006
"8743","TSLA",2015-04-07,203.25
"8744","TSLA",2015-04-08,207.669998
"8745","TSLA",2015-04-09,210.089996
"8746","TSLA",2015-04-10,210.899994
"8747","TSLA",2015-04-13,209.779999
"8748","TSLA",2015-04-14,207.460007
"8749","TSLA",2015-04-15,207.830002
"8750","TSLA",2015-04-16,206.699997
"8751","TSLA",2015-04-17,206.789993
"8752","TSLA",2015-04-20,205.270004
"8753","TSLA",2015-04-21,209.410004
"8754","TSLA",2015-04-22,219.440002
"8755","TSLA",2015-04-23,218.600006
"8756","TSLA",2015-04-24,218.429993
"8757","TSLA",2015-04-27,231.550003
"8758","TSLA",2015-04-28,230.479996
"8759","TSLA",2015-04-29,232.449997
"8760","TSLA",2015-04-30,226.050003
"8761","TSLA",2015-05-01,226.029999
"8762","TSLA",2015-05-04,230.509995
"8763","TSLA",2015-05-05,232.949997
"8764","TSLA",2015-05-06,230.429993
"8765","TSLA",2015-05-07,236.800003
"8766","TSLA",2015-05-08,236.610001
"8767","TSLA",2015-05-11,239.490005
"8768","TSLA",2015-05-12,244.740005
"8769","TSLA",2015-05-13,243.179993
"8770","TSLA",2015-05-14,244.100006
"8771","TSLA",2015-05-15,248.839996
"8772","TSLA",2015-05-18,248.75
"8773","TSLA",2015-05-19,247.139999
"8774","TSLA",2015-05-20,244.350006
"8775","TSLA",2015-05-21,245.619995
"8776","TSLA",2015-05-22,247.729996
"8777","TSLA",2015-05-26,247.460007
"8778","TSLA",2015-05-27,247.429993
"8779","TSLA",2015-05-28,251.449997
"8780","TSLA",2015-05-29,250.800003
"8781","TSLA",2015-06-01,249.449997
"8782","TSLA",2015-06-02,248.350006
"8783","TSLA",2015-06-03,248.990005
"8784","TSLA",2015-06-04,245.919998
"8785","TSLA",2015-06-05,249.139999
"8786","TSLA",2015-06-08,256.290009
"8787","TSLA",2015-06-09,256
"8788","TSLA",2015-06-10,250.699997
"8789","TSLA",2015-06-11,251.410004
"8790","TSLA",2015-06-12,250.690002
"8791","TSLA",2015-06-15,250.380005
"8792","TSLA",2015-06-16,253.119995
"8793","TSLA",2015-06-17,260.410004
"8794","TSLA",2015-06-18,261.890015
"8795","TSLA",2015-06-19,262.51001
"8796","TSLA",2015-06-22,259.790009
"8797","TSLA",2015-06-23,267.670013
"8798","TSLA",2015-06-24,265.170013
"8799","TSLA",2015-06-25,268.790009
"8800","TSLA",2015-06-26,267.089996
"8801","TSLA",2015-06-29,262.019989
"8802","TSLA",2015-06-30,268.26001
"8803","TSLA",2015-07-01,269.149994
"8804","TSLA",2015-07-02,280.019989
"8805","TSLA",2015-07-06,279.720001
"8806","TSLA",2015-07-07,267.880005
"8807","TSLA",2015-07-08,254.960007
"8808","TSLA",2015-07-09,257.920013
"8809","TSLA",2015-07-10,259.149994
"8810","TSLA",2015-07-13,262.160004
"8811","TSLA",2015-07-14,265.649994
"8812","TSLA",2015-07-15,263.140015
"8813","TSLA",2015-07-16,266.679993
"8814","TSLA",2015-07-17,274.660004
"8815","TSLA",2015-07-20,282.26001
"8816","TSLA",2015-07-21,266.769989
"8817","TSLA",2015-07-22,267.869995
"8818","TSLA",2015-07-23,267.200012
"8819","TSLA",2015-07-24,265.410004
"8820","TSLA",2015-07-27,253.009995
"8821","TSLA",2015-07-28,264.820007
"8822","TSLA",2015-07-29,263.820007
"8823","TSLA",2015-07-30,266.790009
"8824","TSLA",2015-07-31,266.149994
"8825","TSLA",2015-08-03,259.98999
"8826","TSLA",2015-08-04,266.279999
"8827","TSLA",2015-08-05,270.130005
"8828","TSLA",2015-08-06,246.130005
"8829","TSLA",2015-08-07,242.509995
"8830","TSLA",2015-08-10,241.139999
"8831","TSLA",2015-08-11,237.369995
"8832","TSLA",2015-08-12,238.169998
"8833","TSLA",2015-08-13,242.509995
"8834","TSLA",2015-08-14,243.149994
"8835","TSLA",2015-08-17,254.990005
"8836","TSLA",2015-08-18,260.720001
"8837","TSLA",2015-08-19,255.25
"8838","TSLA",2015-08-20,242.179993
"8839","TSLA",2015-08-21,230.770004
"8840","TSLA",2015-08-24,218.869995
"8841","TSLA",2015-08-25,220.029999
"8842","TSLA",2015-08-26,224.839996
"8843","TSLA",2015-08-27,242.990005
"8844","TSLA",2015-08-28,248.479996
"8845","TSLA",2015-08-31,249.059998
"8846","TSLA",2015-09-01,238.630005
"8847","TSLA",2015-09-02,247.690002
"8848","TSLA",2015-09-03,245.570007
"8849","TSLA",2015-09-04,241.929993
"8850","TSLA",2015-09-08,248.169998
"8851","TSLA",2015-09-09,248.910004
"8852","TSLA",2015-09-10,248.479996
"8853","TSLA",2015-09-11,250.240005
"8854","TSLA",2015-09-14,253.190002
"8855","TSLA",2015-09-15,253.570007
"8856","TSLA",2015-09-16,262.25
"8857","TSLA",2015-09-17,262.070007
"8858","TSLA",2015-09-18,260.619995
"8859","TSLA",2015-09-21,264.200012
"8860","TSLA",2015-09-22,260.940002
"8861","TSLA",2015-09-23,261.059998
"8862","TSLA",2015-09-24,263.119995
"8863","TSLA",2015-09-25,256.910004
"8864","TSLA",2015-09-28,248.429993
"8865","TSLA",2015-09-29,246.649994
"8866","TSLA",2015-09-30,248.399994
"8867","TSLA",2015-10-01,239.880005
"8868","TSLA",2015-10-02,247.570007
"8869","TSLA",2015-10-05,246.149994
"8870","TSLA",2015-10-06,241.460007
"8871","TSLA",2015-10-07,231.960007
"8872","TSLA",2015-10-08,226.720001
"8873","TSLA",2015-10-09,220.690002
"8874","TSLA",2015-10-12,215.580002
"8875","TSLA",2015-10-13,219.25
"8876","TSLA",2015-10-14,216.880005
"8877","TSLA",2015-10-15,221.309998
"8878","TSLA",2015-10-16,227.009995
"8879","TSLA",2015-10-19,228.100006
"8880","TSLA",2015-10-20,213.029999
"8881","TSLA",2015-10-21,210.089996
"8882","TSLA",2015-10-22,211.720001
"8883","TSLA",2015-10-23,209.089996
"8884","TSLA",2015-10-26,215.259995
"8885","TSLA",2015-10-27,210.350006
"8886","TSLA",2015-10-28,212.960007
"8887","TSLA",2015-10-29,211.630005
"8888","TSLA",2015-10-30,206.929993
"8889","TSLA",2015-11-02,213.789993
"8890","TSLA",2015-11-03,208.350006
"8891","TSLA",2015-11-04,231.630005
"8892","TSLA",2015-11-05,231.770004
"8893","TSLA",2015-11-06,232.360001
"8894","TSLA",2015-11-09,225.330002
"8895","TSLA",2015-11-10,216.5
"8896","TSLA",2015-11-11,219.080002
"8897","TSLA",2015-11-12,212.940002
"8898","TSLA",2015-11-13,207.190002
"8899","TSLA",2015-11-16,214.309998
"8900","TSLA",2015-11-17,214
"8901","TSLA",2015-11-18,221.070007
"8902","TSLA",2015-11-19,221.800003
"8903","TSLA",2015-11-20,220.009995
"8904","TSLA",2015-11-23,217.75
"8905","TSLA",2015-11-24,218.25
"8906","TSLA",2015-11-25,229.639999
"8907","TSLA",2015-11-27,231.610001
"8908","TSLA",2015-11-30,230.259995
